2025-09-07 00:02:03.548000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-07 00:31:43.107000+00:00| INFO | monitoring | Inserted ticks monitoring data for 82 messages.
2025-09-07 00:31:43.759000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:45.756000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:31:47.816000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:47.899000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:48.170000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-07 00:31:48.762000+00:00| INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-09-07 00:31:49.761000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:31:50.764000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:31:51.761000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-07 00:31:52.765000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:31:52.935000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:53.241000+00:00| INFO | monitoring | Inserted ticks monitoring data for 165 messages.
2025-09-07 00:31:53.771000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:31:54.764000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:55.821000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:31:57.770000+00:00| INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-09-07 00:31:57.977000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:58.299000+00:00| INFO | monitoring | Inserted ticks monitoring data for 149 messages.
2025-09-07 00:31:59.769000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:32:02.772000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:03.016000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:03.364000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-07 00:32:03.772000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:04.777000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:32:06.775000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-07 00:32:08.046000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:08.424000+00:00| INFO | monitoring | Inserted ticks monitoring data for 23 messages.
2025-09-07 00:32:10.786000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:32:12.776000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-07 00:32:13.076000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:13.494000+00:00| INFO | monitoring | Inserted ticks monitoring data for 27 messages.
2025-09-07 00:32:13.778000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:14.777000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:32:18.104000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:18.549000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-07 00:32:18.781000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:32:19.784000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:32:21.785000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:22.781000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:23.134000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:23.611000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-07 00:32:24.788000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:32:25.783000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:26.791000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:32:27.790000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:28.167000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:28.663000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-07 00:32:28.789000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:32:31.792000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:32:33.200000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:33.722000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-07 00:32:34.796000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:35.797000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:36.798000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:32:37.801000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:38.232000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:38.797000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:32:38.802000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:39.802000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:32:40.801000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:32:41.798000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:32:43.260000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:43.857000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-07 00:32:46.803000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:48.296000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:48.911000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-07 00:32:49.804000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:50.806000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:51.807000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:53.333000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:53.806000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:53.971000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:32:55.810000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:32:57.886000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:32:58.055000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:32:58.069000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:32:58.114000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:32:58.368000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:32:58.829000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-07 00:32:59.039000+00:00| INFO | monitoring | Inserted ticks monitoring data for 543 messages.
2025-09-07 00:33:00.827000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-07 00:33:01.864000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-07 00:33:02.869000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-09-07 00:33:02.902000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:33:03.405000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:03.822000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:33:04.108000+00:00| INFO | monitoring | Inserted ticks monitoring data for 324 messages.
2025-09-07 00:33:04.874000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:33:05.823000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-09-07 00:33:06.885000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:33:06.998000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:33:07.032000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:33:08.450000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:09.183000+00:00| INFO | monitoring | Inserted ticks monitoring data for 432 messages.
2025-09-07 00:33:09.838000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-07 00:33:11.828000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:12.827000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:13.487000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:14.252000+00:00| INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-09-07 00:33:14.885000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:14.933000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:33:15.829000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-07 00:33:16.903000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:33:17.038000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:33:17.140000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:33:17.186000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:33:17.205000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:33:17.837000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-07 00:33:18.531000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:18.845000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:19.327000+00:00| INFO | monitoring | Inserted ticks monitoring data for 790 messages.
2025-09-07 00:33:19.837000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:22.848000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:23.574000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:23.837000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:24.409000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-07 00:33:24.842000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:33:26.842000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:28.613000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:29.478000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:33:29.856000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:31.861000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-07 00:33:33.658000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:34.535000+00:00| INFO | monitoring | Inserted ticks monitoring data for 27 messages.
2025-09-07 00:33:34.860000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-07 00:33:36.881000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:38.690000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:38.857000+00:00| INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-09-07 00:33:39.597000+00:00| INFO | monitoring | Inserted ticks monitoring data for 145 messages.
2025-09-07 00:33:40.857000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-07 00:33:41.854000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:42.907000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:33:42.937000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:33:43.732000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:43.860000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-07 00:33:44.666000+00:00| INFO | monitoring | Inserted ticks monitoring data for 177 messages.
2025-09-07 00:33:47.862000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:48.763000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:49.722000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-07 00:33:50.859000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-07 00:33:52.862000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:33:53.806000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:53.860000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:33:54.776000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-07 00:33:54.867000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:33:56.865000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-07 00:33:58.840000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:33:58.864000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:33:59.829000+00:00| INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-09-07 00:33:59.908000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:34:02.867000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-07 00:34:03.875000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:03.886000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:04.897000+00:00| INFO | monitoring | Inserted ticks monitoring data for 102 messages.
2025-09-07 00:34:06.872000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:07.878000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:34:08.869000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-07 00:34:08.921000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:09.968000+00:00| INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-09-07 00:34:11.874000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-07 00:34:12.874000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:13.954000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:15.037000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-07 00:34:15.875000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:34:16.874000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:17.879000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:18.898000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:34:18.990000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:19.879000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-07 00:34:20.101000+00:00| INFO | monitoring | Inserted ticks monitoring data for 94 messages.
2025-09-07 00:34:20.877000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:34:22.879000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:24.034000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:25.159000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-07 00:34:25.885000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:26.883000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:34:28.885000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:34:29.059000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:29.919000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:30.222000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-07 00:34:30.915000+00:00| INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-09-07 00:34:31.886000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-07 00:34:32.889000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:34.109000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:34.890000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:34:35.276000+00:00| INFO | monitoring | Inserted ticks monitoring data for 145 messages.
2025-09-07 00:34:36.888000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:34:37.890000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:39.141000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:39.892000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:34:40.323000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-07 00:34:43.895000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:44.185000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:45.385000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-07 00:34:46.901000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:47.917000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:34:48.959000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-07 00:34:49.017000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:34:49.221000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:50.450000+00:00| INFO | monitoring | Inserted ticks monitoring data for 209 messages.
2025-09-07 00:34:51.906000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-09-07 00:34:53.906000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-07 00:34:54.255000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:34:55.521000+00:00| INFO | monitoring | Inserted ticks monitoring data for 110 messages.
2025-09-07 00:34:56.907000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:34:57.908000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:58.909000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:34:59.285000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:35:00.580000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:35:00.911000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
