2025-09-15 18:06:53.942000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250915_180651.parquet to S3 at archived_data/uptime_diagnostics_20250915_180651.parquet
2025-09-15 18:49:01.743000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:49:01.772000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:49:03.204000+00:00| INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-09-15 18:49:03.366000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:49:03.498000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:49:03.965000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-09-15 18:49:07.966000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:49:09.998000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:49:10.971000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-15 18:49:11.984000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:49:13+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-15 18:49:18.176000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-15 18:49:18.385000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:49:18.457000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:49:18.512000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:49:19.014000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-15 18:49:19.455000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:49:19.981000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-15 18:49:21.020000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 18:49:21.987000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:49:23.984000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:49:24.994000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-15 18:49:26.017000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-15 18:49:26.931000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2720 messages.
2025-09-15 18:49:26.997000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-15 18:49:28.996000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-15 18:49:29.986000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:49:31.986000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:49:33.032000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:49:34.063000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:49:35.081000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-15 18:49:38.057000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-15 18:49:39.084000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:49:39.174000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:49:40.054000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-15 18:49:41.064000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:49:42.056000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-15 18:49:43.078000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:49:44.131000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-15 18:49:45.083000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-15 18:49:47.086000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-15 18:49:48.100000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-15 18:49:49.144000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-15 18:49:49.573000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:49:50.085000+00:00| INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-09-15 18:49:51.115000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:49:52.107000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:49:55.121000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-15 18:49:56.082000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-15 18:49:57.122000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:49:57.172000+00:00| INFO | monitoring | Inserted ticks monitoring data for 738 messages.
2025-09-15 18:49:58.120000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:50:01.099000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-15 18:50:02.270000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:50:03.237000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-15 18:50:04.120000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:50:05.122000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:50:06.165000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-15 18:50:07.152000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:50:08.129000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:50:09.100000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:50:10.096000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:50:11.159000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:50:13.175000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:50:14.201000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-15 18:50:15.199000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-15 18:50:16.189000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-15 18:50:17.232000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-15 18:50:17.437000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:50:18.222000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-15 18:50:19.207000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-15 18:50:19.654000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:50:21.328000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:50:22.208000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-15 18:50:23.205000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:50:24.216000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:50:25.209000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:50:26.278000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:50:27.278000+00:00| INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-09-15 18:50:27.377000+00:00| INFO | monitoring | Inserted ticks monitoring data for 695 messages.
2025-09-15 18:50:28.265000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-15 18:50:30.282000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-15 18:50:30.343000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:50:31.226000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:50:32.215000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-15 18:50:33.228000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:50:34.302000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:50:35.226000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-15 18:50:36.230000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:50:38.225000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:50:39.254000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:50:40.258000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-15 18:50:43.256000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-15 18:50:45.245000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:50:46.243000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:50:48.365000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:50:48.568000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:50:48.667000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:50:49.287000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-15 18:50:49.766000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:50:50.257000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-15 18:50:54.257000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:50:55.265000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:50:57.261000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:50:57.532000+00:00| INFO | monitoring | Inserted ticks monitoring data for 962 messages.
2025-09-15 18:50:58.276000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:50:59.276000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:51:02.423000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:51:03.415000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:51:03.630000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:51:04.362000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-15 18:51:06.315000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:51:08.373000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:51:09.322000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-15 18:51:12.313000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:51:13.306000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:51:14.309000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:51:15.407000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:51:16.472000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:51:16.643000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:51:17.434000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-15 18:51:18.418000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-15 18:51:19.442000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:51:19.863000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:51:20.428000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:51:21.472000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:51:22.490000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:51:23.423000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-15 18:51:24.469000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:51:25.436000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-15 18:51:26.460000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:51:26.666000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:51:27.448000+00:00| INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-09-15 18:51:27.732000+00:00| INFO | monitoring | Inserted ticks monitoring data for 862 messages.
2025-09-15 18:51:28.465000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-15 18:51:30.431000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-15 18:51:31.480000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-15 18:51:32.501000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:51:33.481000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:51:36.455000+00:00| INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-09-15 18:51:37.490000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:51:38.493000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-15 18:51:39.463000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-15 18:51:40.475000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-15 18:51:41.445000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-15 18:51:42.448000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:51:44.463000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:51:45.445000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-15 18:51:46.492000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 18:51:47.632000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-15 18:51:48.449000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-09-15 18:51:50.002000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:51:50.436000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-15 18:51:51.464000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:51:53.445000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-15 18:51:54.479000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:51:55.453000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:51:56.467000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:51:57.449000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-15 18:51:57.902000+00:00| INFO | monitoring | Inserted ticks monitoring data for 787 messages.
2025-09-15 18:51:59.481000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:52:01.466000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-15 18:52:02.479000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:52:03.516000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:52:04.610000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-15 18:52:05.483000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-15 18:52:06.592000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-15 18:52:06.729000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:52:07.502000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-15 18:52:08.517000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-15 18:52:09.540000+00:00| INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-09-15 18:52:10.472000+00:00| INFO | kafka_consumer | Inserted 140 rows to ticks_db.
2025-09-15 18:52:11.484000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-15 18:52:12.503000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-15 18:52:13.497000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-15 18:52:14.531000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-15 18:52:15.488000+00:00| INFO | kafka_consumer | Inserted 117 rows to ticks_db.
2025-09-15 18:52:16.475000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-15 18:52:17.561000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:52:18.478000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 18:52:19.550000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:52:20.127000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:52:20.639000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-15 18:52:20.780000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:52:21.486000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-15 18:52:22.484000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:52:23.477000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:52:24.480000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-15 18:52:25.473000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:52:27.472000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:52:28.136000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1421 messages.
2025-09-15 18:52:28.474000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:52:32.558000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:52:33.508000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-15 18:52:35.537000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:52:38.499000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-15 18:52:39.516000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:52:40.550000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-15 18:52:41.561000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-15 18:52:43.514000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-09-15 18:52:44.553000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:52:45.514000+00:00| INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-09-15 18:52:46.522000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:52:47.518000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-15 18:52:48.525000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:52:49.512000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 18:52:50.243000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:52:50.589000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:52:51.524000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-15 18:52:52.556000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-15 18:52:53.520000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-15 18:52:54.564000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:52:55.508000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:52:56.527000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:52:57.512000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:52:58.317000+00:00| INFO | monitoring | Inserted ticks monitoring data for 780 messages.
2025-09-15 18:52:58.514000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:52:59.518000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:53:00.512000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:53:02.675000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:53:03.628000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:53:04.526000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:53:05.586000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:53:06.562000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:53:07.557000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:53:08.544000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
