2025-09-04 15:44:57.075000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-04 16:31:14.918000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:31:15.035000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:31:15.082000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:31:15.647000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:31:15.675000+00:00| INFO | monitoring | Inserted ticks monitoring data for 422 messages.
2025-09-04 16:31:15.931000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-04 16:31:16.084000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:31:16.127000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:31:16.892000+00:00| INFO | kafka_consumer | Inserted 138 rows to ticks_db.
2025-09-04 16:31:17.866000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-04 16:31:18.869000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:31:19.875000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 16:31:20.707000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:31:20.768000+00:00| INFO | monitoring | Inserted ticks monitoring data for 600 messages.
2025-09-04 16:31:20.879000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:31:21.898000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:31:22.928000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-04 16:31:23.886000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-04 16:31:24.887000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:31:25.775000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:31:25.837000+00:00| INFO | monitoring | Inserted ticks monitoring data for 149 messages.
2025-09-04 16:31:25.887000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:31:26.958000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 16:31:26.988000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:31:27.905000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-04 16:31:29.980000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:31:30.025000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:31:30.803000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:31:30.935000+00:00| INFO | monitoring | Inserted ticks monitoring data for 329 messages.
2025-09-04 16:31:30.947000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-04 16:31:31.939000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-04 16:31:33.933000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-04 16:31:34.915000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-04 16:31:35.828000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:31:35.922000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:31:36.031000+00:00| INFO | monitoring | Inserted ticks monitoring data for 260 messages.
2025-09-04 16:31:36.919000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 16:31:37.924000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-04 16:31:38.945000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-04 16:31:39.924000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-04 16:31:40.856000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:31:40.936000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-04 16:31:41.102000+00:00| INFO | monitoring | Inserted ticks monitoring data for 151 messages.
2025-09-04 16:31:41.943000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-04 16:31:42.915000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-04 16:31:44.100000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:31:44.133000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:31:44.923000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-04 16:31:45.893000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:31:45.918000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 16:31:46.164000+00:00| INFO | monitoring | Inserted ticks monitoring data for 306 messages.
2025-09-04 16:31:46.917000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:31:48.040000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:31:48.076000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:31:49.005000+00:00| INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-09-04 16:31:49.047000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:31:50.934000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:31:50.955000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-04 16:31:51.250000+00:00| INFO | monitoring | Inserted ticks monitoring data for 518 messages.
2025-09-04 16:31:52.001000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-04 16:31:52.092000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:31:52.940000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-04 16:31:54.002000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:31:54.950000+00:00| INFO | kafka_consumer | Inserted 131 rows to ticks_db.
2025-09-04 16:31:55.947000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 16:31:55.981000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:31:56.326000+00:00| INFO | monitoring | Inserted ticks monitoring data for 357 messages.
2025-09-04 16:31:57.945000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 16:31:59.004000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:31:59.037000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:31:59.968000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:32:00.955000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-04 16:32:01.018000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:32:01.403000+00:00| INFO | monitoring | Inserted ticks monitoring data for 220 messages.
2025-09-04 16:32:02.968000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-04 16:32:03.959000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-04 16:32:05.035000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-04 16:32:05.069000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:32:06.016000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-04 16:32:06.103000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:32:06.173000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:32:06.220000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:32:06.481000+00:00| INFO | monitoring | Inserted ticks monitoring data for 559 messages.
2025-09-04 16:32:06.954000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-04 16:32:08.002000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:32:08.143000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:32:08.182000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:32:08.959000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-04 16:32:09.982000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:32:11.157000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:32:11.554000+00:00| INFO | monitoring | Inserted ticks monitoring data for 414 messages.
2025-09-04 16:32:11.980000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-04 16:32:12.998000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-04 16:32:13.975000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-04 16:32:15.975000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-04 16:32:16.186000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:32:16.618000+00:00| INFO | monitoring | Inserted ticks monitoring data for 221 messages.
2025-09-04 16:32:16.998000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:32:18.027000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-04 16:32:18.984000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-09-04 16:32:20.039000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:32:21.220000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:32:21.686000+00:00| INFO | monitoring | Inserted ticks monitoring data for 162 messages.
2025-09-04 16:32:22.016000+00:00| INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-09-04 16:32:23.032000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-04 16:32:24.020000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-04 16:32:25.005000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-04 16:32:25.990000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-04 16:32:26.267000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:32:26.771000+00:00| INFO | monitoring | Inserted ticks monitoring data for 367 messages.
2025-09-04 16:32:26.994000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:32:28.027000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:32:29.003000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-04 16:32:30.104000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 16:32:30.140000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:32:31.060000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-04 16:32:31.300000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:32:31.847000+00:00| INFO | monitoring | Inserted ticks monitoring data for 314 messages.
2025-09-04 16:32:32.100000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-04 16:32:32.146000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:32:33.046000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-04 16:32:34.033000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-04 16:32:35.111000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:32:35.163000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:32:36.119000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 16:32:36.342000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:32:36.921000+00:00| INFO | monitoring | Inserted ticks monitoring data for 520 messages.
2025-09-04 16:32:37.137000+00:00| INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-09-04 16:32:37.172000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:32:38.069000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-04 16:32:39.068000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 16:32:40.083000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:32:41.135000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-04 16:32:41.175000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:32:41.373000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:32:41.994000+00:00| INFO | monitoring | Inserted ticks monitoring data for 503 messages.
2025-09-04 16:32:42.148000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-04 16:32:42.184000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:32:44.082000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-04 16:32:45.161000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:32:45.214000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:32:46.136000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-04 16:32:46.179000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:32:46.417000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:32:47.085000+00:00| INFO | monitoring | Inserted ticks monitoring data for 591 messages.
2025-09-04 16:32:47.091000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-04 16:32:48.094000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:32:49.083000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-04 16:32:50.128000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:32:51.129000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:32:51.448000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:32:52.184000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:32:52.252000+00:00| INFO | monitoring | Inserted ticks monitoring data for 30 messages.
2025-09-04 16:32:52.316000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:32:52.364000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:32:53.211000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-04 16:32:54.217000+00:00| INFO | kafka_consumer | Inserted 117 rows to ticks_db.
2025-09-04 16:32:55.167000+00:00| INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-09-04 16:32:56.170000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 16:32:56.553000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:32:57.172000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:32:57.341000+00:00| INFO | monitoring | Inserted ticks monitoring data for 629 messages.
2025-09-04 16:32:59.179000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 16:33:01.201000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-04 16:33:01.613000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:33:02.218000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-04 16:33:02.419000+00:00| INFO | monitoring | Inserted ticks monitoring data for 75 messages.
2025-09-04 16:33:03.179000+00:00| INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-09-04 16:33:04.203000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:33:06.181000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-04 16:33:06.649000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:33:07.199000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:33:07.494000+00:00| INFO | monitoring | Inserted ticks monitoring data for 148 messages.
2025-09-04 16:33:08.178000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-04 16:33:09.178000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:33:10.181000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:33:11.180000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 16:33:11.789000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:33:12.178000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 16:33:12.572000+00:00| INFO | monitoring | Inserted ticks monitoring data for 53 messages.
2025-09-04 16:33:13.183000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:33:14.185000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:33:15.195000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:33:16.189000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:33:16.827000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:33:17.259000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 16:33:17.352000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:33:17.399000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:33:17.646000+00:00| INFO | monitoring | Inserted ticks monitoring data for 320 messages.
2025-09-04 16:33:18.209000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-04 16:33:19.195000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-04 16:33:20.239000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:33:21.871000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:33:22.713000+00:00| INFO | monitoring | Inserted ticks monitoring data for 114 messages.
2025-09-04 16:33:23.231000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-04 16:33:24.262000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-04 16:33:24.324000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:33:25.268000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-04 16:33:25.380000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:33:25.471000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:33:25.618000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:33:25.714000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:33:25.754000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:33:25.771000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:33:26.301000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 16:33:26.399000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:33:26.453000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:33:26.903000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:33:27.253000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-04 16:33:27.817000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1732 messages.
2025-09-04 16:33:28.241000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-04 16:33:29.378000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 16:33:29.492000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:33:29.507000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
