2025-09-05 20:00:20.323000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 20:23:56,206 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:23:56,645 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:23:58,203 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:23:59,276 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:23:59,313 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:24:00,213 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-05 20:24:01,194 | INFO | monitoring | Inserted ticks monitoring data for 185 messages.
2025-09-05 20:24:01,210 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:24:01,716 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:24:02,217 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:24:03,213 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:24:04,310 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:24:04,400 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:24:04,428 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:24:05,230 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-05 20:24:06,270 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:24:06,294 | INFO | monitoring | Inserted ticks monitoring data for 334 messages.
2025-09-05 20:24:06,753 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:24:07,214 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-05 20:24:08,243 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:24:09,216 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-05 20:24:10,215 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:24:11,218 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:24:11,373 | INFO | monitoring | Inserted ticks monitoring data for 117 messages.
2025-09-05 20:24:11,796 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:24:12,229 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:24:13,248 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-05 20:24:14,240 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-05 20:24:15,307 | INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-05 20:24:15,344 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:24:16,233 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-05 20:24:16,458 | INFO | monitoring | Inserted ticks monitoring data for 289 messages.
2025-09-05 20:24:16,832 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:24:17,231 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:24:19,234 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:24:20,232 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:24:21,233 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:24:21,521 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-05 20:24:21,864 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:24:23,258 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:24:24,261 | INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-05 20:24:25,245 | INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-05 20:24:26,248 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:24:26,589 | INFO | monitoring | Inserted ticks monitoring data for 110 messages.
2025-09-05 20:24:26,895 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:24:27,270 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:24:28,276 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:24:29,282 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:24:30,291 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:24:31,306 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-05 20:24:31,663 | INFO | monitoring | Inserted ticks monitoring data for 35 messages.
2025-09-05 20:24:31,930 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:24:32,281 | INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-05 20:24:33,282 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:24:34,281 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:24:35,282 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:24:36,284 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:24:36,741 | INFO | monitoring | Inserted ticks monitoring data for 61 messages.
2025-09-05 20:24:36,962 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:24:37,286 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:24:38,284 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:24:40,288 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:24:41,806 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-05 20:24:41,990 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:24:42,290 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:24:43,293 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:24:44,289 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:24:45,296 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:24:46,290 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:24:46,865 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-05 20:24:47,035 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:24:47,295 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:24:48,296 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 20:24:49,293 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 20:24:50,320 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 20:24:51,292 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-05 20:24:51,933 | INFO | monitoring | Inserted ticks monitoring data for 47 messages.
2025-09-05 20:24:52,073 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:24:52,295 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:24:54,299 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:24:55,298 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 20:24:56,297 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:24:57,011 | INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-05 20:24:57,107 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:24:57,303 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:24:58,296 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 20:24:59,300 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 20:25:00,306 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 20:25:01,354 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 20:25:02,093 | INFO | monitoring | Inserted ticks monitoring data for 35 messages.
2025-09-05 20:25:02,144 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:25:02,310 | INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-09-05 20:25:03,307 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:25:04,305 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:25:05,305 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:25:06,308 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:25:07,195 | INFO | monitoring | Inserted ticks monitoring data for 133 messages.
2025-09-05 20:25:07,199 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:25:07,330 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:25:08,308 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:25:09,401 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:25:09,448 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:25:10,421 | INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-05 20:25:10,475 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:25:10,488 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:25:11,320 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-05 20:25:12,249 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:25:12,298 | INFO | monitoring | Inserted ticks monitoring data for 594 messages.
2025-09-05 20:25:12,316 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:25:13,319 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:25:16,323 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:25:17,326 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:25:17,381 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 20:25:18,323 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:25:19,322 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 20:25:20,393 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:25:20,435 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:25:21,347 | INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-05 20:25:22,333 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-05 20:25:22,369 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:25:22,484 | INFO | monitoring | Inserted ticks monitoring data for 277 messages.
2025-09-05 20:25:24,329 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:25:25,329 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:25:26,353 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:25:27,327 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:25:27,396 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:25:27,561 | INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-05 20:25:28,328 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:25:29,331 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:25:30,331 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:25:31,328 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:25:32,328 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 20:25:32,432 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:25:32,699 | INFO | monitoring | Inserted ticks monitoring data for 18 messages.
2025-09-05 20:25:33,332 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:25:34,329 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:25:35,335 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:25:36,335 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:25:37,333 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:25:37,465 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:25:37,760 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-05 20:25:38,334 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:25:39,332 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:25:40,340 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:25:41,358 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:25:42,402 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-05 20:25:42,508 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:25:42,827 | INFO | monitoring | Inserted ticks monitoring data for 39 messages.
2025-09-05 20:25:43,351 | INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-09-05 20:25:44,376 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:25:45,401 | INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-05 20:25:45,428 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:25:46,354 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:25:47,362 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:25:47,540 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:25:47,902 | INFO | monitoring | Inserted ticks monitoring data for 391 messages.
2025-09-05 20:25:48,406 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:25:49,369 | INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-09-05 20:25:50,371 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-05 20:25:51,370 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:25:52,370 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:25:52,584 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:25:52,981 | INFO | monitoring | Inserted ticks monitoring data for 134 messages.
2025-09-05 20:25:53,370 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:25:54,367 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:25:55,375 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:25:56,369 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 20:25:57,375 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:25:57,626 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:25:58,052 | INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-05 20:25:58,395 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:25:59,387 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-05 20:26:00,390 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-05 20:26:01,375 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-05 20:26:02,372 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:26:02,682 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:26:03,138 | INFO | monitoring | Inserted ticks monitoring data for 111 messages.
2025-09-05 20:26:03,379 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:26:05,473 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:26:05,531 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:26:05,555 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:26:06,377 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-05 20:26:07,381 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:26:07,716 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:26:08,215 | INFO | monitoring | Inserted ticks monitoring data for 331 messages.
2025-09-05 20:26:08,379 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:26:09,403 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:26:10,382 | INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-05 20:26:11,386 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:26:12,382 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:26:12,749 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:26:13,306 | INFO | monitoring | Inserted ticks monitoring data for 55 messages.
2025-09-05 20:26:13,387 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:26:15,392 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:26:16,390 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:26:17,785 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:26:18,380 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 20:26:18,393 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:26:19,396 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:26:20,395 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:26:22,824 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:26:23,456 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-05 20:26:25,397 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:26:26,397 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:26:27,395 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:26:27,858 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:26:28,535 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 20:26:29,397 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:26:32,893 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:26:33,610 | INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-05 20:26:34,426 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:26:35,477 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-05 20:26:35,517 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:26:36,460 | INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-09-05 20:26:37,408 | INFO | kafka_consumer | Inserted 143 rows to ticks_db.
2025-09-05 20:26:37,920 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:26:38,415 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:26:38,688 | INFO | monitoring | Inserted ticks monitoring data for 462 messages.
2025-09-05 20:26:39,409 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:26:40,411 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:26:41,410 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:26:42,970 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:26:43,756 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 20:26:44,446 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:26:46,414 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:26:47,416 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:26:48,009 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:26:48,414 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 20:26:48,815 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-05 20:26:49,418 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:26:50,416 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:26:51,419 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:26:52,423 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:26:53,048 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:26:53,416 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:26:53,911 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
