2025-09-05 16:09:17.823000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 16:55:47.110000+00:00| INFO | kafka_consumer | Inserted 149 rows to ticks_db.
2025-09-05 16:55:48.115000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 16:55:49.188000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 16:55:49.223000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:55:49.407000+00:00| INFO | monitoring | Inserted ticks monitoring data for 499 messages.
2025-09-05 16:55:50.186000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-05 16:55:50.223000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:55:50.274000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:55:51.166000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-05 16:55:52.120000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-09-05 16:55:53.168000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:55:54.135000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-05 16:55:54.487000+00:00| INFO | monitoring | Inserted ticks monitoring data for 442 messages.
2025-09-05 16:55:55.125000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-05 16:55:55.316000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:55:56.147000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:55:57.130000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-05 16:55:58.130000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 16:55:59.133000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 16:55:59.581000+00:00| INFO | monitoring | Inserted ticks monitoring data for 100 messages.
2025-09-05 16:56:00.135000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-05 16:56:00.374000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:56:02.200000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:56:02.254000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:56:03.135000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-05 16:56:04.151000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:56:04.671000+00:00| INFO | monitoring | Inserted ticks monitoring data for 279 messages.
2025-09-05 16:56:05.248000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:56:05.357000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:56:05.405000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:56:05.436000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:56:06.174000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-09-05 16:56:07.298000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-05 16:56:07.437000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:56:07.450000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:56:07.494000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:56:08.176000+00:00| INFO | kafka_consumer | Inserted 136 rows to ticks_db.
2025-09-05 16:56:09.169000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-05 16:56:09.785000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1103 messages.
2025-09-05 16:56:10.174000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-05 16:56:10.470000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:56:12.182000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:56:13.170000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-05 16:56:14.190000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-05 16:56:14.866000+00:00| INFO | monitoring | Inserted ticks monitoring data for 108 messages.
2025-09-05 16:56:15.517000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:56:16.171000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-05 16:56:17.178000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 16:56:18.183000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:56:19.271000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 16:56:19.303000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:56:19.953000+00:00| INFO | monitoring | Inserted ticks monitoring data for 259 messages.
2025-09-05 16:56:20.244000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-05 16:56:20.271000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:56:20.557000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:56:21.330000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:56:21.403000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:56:21.515000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:56:21.564000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:56:22.221000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-05 16:56:23.203000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-05 16:56:25.045000+00:00| INFO | monitoring | Inserted ticks monitoring data for 794 messages.
2025-09-05 16:56:25.195000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:56:25.610000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:56:26.211000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:56:27.262000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-05 16:56:27.299000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:56:28.245000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:56:29.198000+00:00| INFO | kafka_consumer | Inserted 117 rows to ticks_db.
2025-09-05 16:56:30.124000+00:00| INFO | monitoring | Inserted ticks monitoring data for 312 messages.
2025-09-05 16:56:30.201000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:56:30.648000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:56:32.201000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:56:33.203000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:56:34.220000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:56:35.212000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-05 16:56:35.267000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-05 16:56:35.372000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:56:35.680000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:56:36.204000+00:00| INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-09-05 16:56:37.205000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:56:38.206000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:56:39.209000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:56:40.295000+00:00| INFO | monitoring | Inserted ticks monitoring data for 316 messages.
2025-09-05 16:56:40.721000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:56:41.214000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 16:56:44.223000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:56:45.216000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 16:56:45.362000+00:00| INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-09-05 16:56:45.757000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:56:46.242000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:56:47.259000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-05 16:56:48.216000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-05 16:56:49.272000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:56:50.233000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-09-05 16:56:50.445000+00:00| INFO | monitoring | Inserted ticks monitoring data for 296 messages.
2025-09-05 16:56:50.798000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:56:51.261000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-05 16:56:52.292000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:56:53.378000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-05 16:56:53.429000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:56:53.445000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:56:54.339000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-05 16:56:54.430000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:56:54.472000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:56:55.356000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-05 16:56:55.416000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:56:55.541000+00:00| INFO | monitoring | Inserted ticks monitoring data for 966 messages.
2025-09-05 16:56:55.845000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:56:56.315000+00:00| INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-09-05 16:56:57.280000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-05 16:56:58.287000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:56:59.279000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 16:57:00.286000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:57:00.618000+00:00| INFO | monitoring | Inserted ticks monitoring data for 262 messages.
2025-09-05 16:57:00.899000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:57:01.293000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:57:02.298000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:57:03.338000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:57:05.689000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 16:57:05.933000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:57:06.303000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-05 16:57:07.359000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:57:08.302000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-05 16:57:09.303000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:57:10.309000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:57:10.768000+00:00| INFO | monitoring | Inserted ticks monitoring data for 212 messages.
2025-09-05 16:57:10.965000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:57:11.310000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:57:12.310000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 16:57:13.318000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:57:14.309000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-05 16:57:15.343000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:57:15.843000+00:00| INFO | monitoring | Inserted ticks monitoring data for 38 messages.
2025-09-05 16:57:16.026000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:57:16.313000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-05 16:57:17.314000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:57:18.366000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:57:18.414000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:57:19.313000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 16:57:20.315000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:57:20.930000+00:00| INFO | monitoring | Inserted ticks monitoring data for 241 messages.
2025-09-05 16:57:21.062000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:57:21.316000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:57:23.364000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:57:24.328000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-09-05 16:57:26.012000+00:00| INFO | monitoring | Inserted ticks monitoring data for 114 messages.
2025-09-05 16:57:26.099000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:57:26.347000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-05 16:57:27.321000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-05 16:57:28.320000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:57:29.370000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:57:30.347000+00:00| INFO | kafka_consumer | Inserted 133 rows to ticks_db.
2025-09-05 16:57:31.091000+00:00| INFO | monitoring | Inserted ticks monitoring data for 242 messages.
2025-09-05 16:57:31.139000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:57:31.366000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-05 16:57:32.348000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-05 16:57:33.336000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-05 16:57:34.381000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-05 16:57:34.415000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:57:35.328000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-05 16:57:36.175000+00:00| INFO | monitoring | Inserted ticks monitoring data for 494 messages.
2025-09-05 16:57:36.179000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:57:36.347000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:57:37.329000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-05 16:57:38.361000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:57:39.330000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-05 16:57:41.232000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:57:41.263000+00:00| INFO | monitoring | Inserted ticks monitoring data for 127 messages.
2025-09-05 16:57:41.328000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:57:42.403000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:57:42.434000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:57:43.345000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-05 16:57:44.333000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-05 16:57:46.260000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:57:46.342000+00:00| INFO | monitoring | Inserted ticks monitoring data for 209 messages.
2025-09-05 16:57:46.344000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:57:47.331000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:57:48.338000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:57:49.355000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-05 16:57:50.364000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-05 16:57:51.290000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:57:51.419000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-05 16:57:51.455000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:57:51.460000+00:00| INFO | monitoring | Inserted ticks monitoring data for 92 messages.
2025-09-05 16:57:52.344000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 16:57:53.355000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-05 16:57:54.340000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-05 16:57:55.342000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:57:56.329000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:57:56.346000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:57:56.546000+00:00| INFO | monitoring | Inserted ticks monitoring data for 77 messages.
2025-09-05 16:57:57.338000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 16:57:58.347000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:58:00.361000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 16:58:01.349000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-05 16:58:01.378000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:58:01.620000+00:00| INFO | monitoring | Inserted ticks monitoring data for 64 messages.
2025-09-05 16:58:02.365000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:58:03.356000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-05 16:58:04.349000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-05 16:58:06.348000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 16:58:06.413000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:58:06.700000+00:00| INFO | monitoring | Inserted ticks monitoring data for 78 messages.
2025-09-05 16:58:07.363000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:58:08.385000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-05 16:58:09.349000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-05 16:58:10.349000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:58:11.378000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:58:11.448000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:58:11.778000+00:00| INFO | monitoring | Inserted ticks monitoring data for 122 messages.
2025-09-05 16:58:12.376000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-09-05 16:58:13.352000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-05 16:58:14.352000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
