2025-09-05 18:09:26.686000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 18:57:01.006000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 18:57:02.013000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 18:57:03.034000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 18:57:04.012000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-05 18:57:05.050000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:57:05.653000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:57:05.788000+00:00| INFO | monitoring | Inserted ticks monitoring data for 92 messages.
2025-09-05 18:57:06.009000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-05 18:57:07.028000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:57:08.104000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-05 18:57:08.150000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:57:09.040000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-05 18:57:10.049000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-05 18:57:10.691000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:57:10.893000+00:00| INFO | monitoring | Inserted ticks monitoring data for 426 messages.
2025-09-05 18:57:11.043000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-05 18:57:12.030000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 18:57:13.034000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:57:15.033000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:57:15.728000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:57:15.959000+00:00| INFO | monitoring | Inserted ticks monitoring data for 86 messages.
2025-09-05 18:57:16.035000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:57:17.035000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:57:19.057000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:57:20.106000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-05 18:57:20.143000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:57:20.758000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:57:21.043000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-05 18:57:21.051000+00:00| INFO | monitoring | Inserted ticks monitoring data for 214 messages.
2025-09-05 18:57:22.060000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:57:23.040000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-05 18:57:24.039000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 18:57:25.039000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 18:57:25.787000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:57:26.117000+00:00| INFO | monitoring | Inserted ticks monitoring data for 67 messages.
2025-09-05 18:57:27.038000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 18:57:28.049000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:57:29.050000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:57:30.052000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:57:30.820000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:57:31.096000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:57:31.177000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-05 18:57:32.105000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-05 18:57:33.127000+00:00| INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-09-05 18:57:35.072000+00:00| INFO | kafka_consumer | Inserted 145 rows to ticks_db.
2025-09-05 18:57:35.856000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:57:36.073000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:57:36.260000+00:00| INFO | monitoring | Inserted ticks monitoring data for 347 messages.
2025-09-05 18:57:37.071000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:57:40.071000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:57:40.886000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:57:41.074000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:57:41.331000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-05 18:57:42.076000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:57:43.079000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:57:44.077000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:57:45.150000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:57:45.202000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:57:45.925000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:57:46.393000+00:00| INFO | monitoring | Inserted ticks monitoring data for 155 messages.
2025-09-05 18:57:47.081000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-05 18:57:48.084000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:57:49.084000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:57:50.960000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:57:51.150000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:57:51.468000+00:00| INFO | monitoring | Inserted ticks monitoring data for 84 messages.
2025-09-05 18:57:52.152000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:57:54.150000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:57:55.154000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:57:55.994000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:57:56.151000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:57:56.532000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-05 18:57:57.152000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:57:58.155000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:57:59.220000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 18:57:59.261000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:58:00.162000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-05 18:58:01.031000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:58:01.612000+00:00| INFO | monitoring | Inserted ticks monitoring data for 187 messages.
2025-09-05 18:58:02.161000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:58:03.161000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:58:05.163000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:58:06.066000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:58:06.167000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 18:58:06.761000+00:00| INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-09-05 18:58:08.162000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:58:09.162000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:58:10.161000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:58:11.100000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:58:11.163000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:58:11.845000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-05 18:58:12.165000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 18:58:13.220000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:58:14.165000+00:00| INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-09-05 18:58:16.166000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:58:16.227000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:58:16.258000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:58:16.922000+00:00| INFO | monitoring | Inserted ticks monitoring data for 298 messages.
2025-09-05 18:58:17.366000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:58:17.418000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:58:18.234000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-09-05 18:58:19.186000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:58:20.225000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:58:21.205000+00:00| INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-09-05 18:58:21.216000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:58:22.026000+00:00| INFO | monitoring | Inserted ticks monitoring data for 512 messages.
2025-09-05 18:58:22.188000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:58:24.186000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:58:25.194000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:58:26.211000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-05 18:58:26.266000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:58:27.109000+00:00| INFO | monitoring | Inserted ticks monitoring data for 37 messages.
2025-09-05 18:58:29.235000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-05 18:58:30.193000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-05 18:58:31.201000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:58:31.334000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:58:32.192000+00:00| INFO | monitoring | Inserted ticks monitoring data for 162 messages.
2025-09-05 18:58:32.228000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-05 18:58:33.214000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-05 18:58:34.211000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 18:58:35.195000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-05 18:58:36.195000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:58:36.376000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:58:37.270000+00:00| INFO | monitoring | Inserted ticks monitoring data for 192 messages.
2025-09-05 18:58:40.213000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:58:41.215000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-05 18:58:41.407000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:58:42.203000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-05 18:58:42.350000+00:00| INFO | monitoring | Inserted ticks monitoring data for 86 messages.
2025-09-05 18:58:43.279000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:58:43.316000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:58:44.242000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-05 18:58:46.204000+00:00| INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-09-05 18:58:46.439000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:58:47.205000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:58:47.427000+00:00| INFO | monitoring | Inserted ticks monitoring data for 317 messages.
2025-09-05 18:58:48.219000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:58:49.210000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-05 18:58:51.214000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:58:51.467000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:58:52.213000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:58:52.495000+00:00| INFO | monitoring | Inserted ticks monitoring data for 41 messages.
2025-09-05 18:58:53.215000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:58:55.217000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:58:56.503000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:58:57.567000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-05 18:58:58.229000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:59:01.228000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:59:01.537000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:59:02.646000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 18:59:03.234000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:59:04.255000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:59:05.233000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-05 18:59:06.233000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:59:06.572000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:59:07.244000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:59:07.722000+00:00| INFO | monitoring | Inserted ticks monitoring data for 42 messages.
2025-09-05 18:59:08.242000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:59:10.243000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:59:11.247000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:59:11.622000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:59:12.287000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:59:12.802000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 18:59:13.311000+00:00| INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-09-05 18:59:13.341000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:59:14.257000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 18:59:15.255000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 18:59:16.266000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 18:59:16.666000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:59:17.248000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-05 18:59:17.891000+00:00| INFO | monitoring | Inserted ticks monitoring data for 344 messages.
2025-09-05 18:59:19.248000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:59:21.727000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:59:22.250000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:59:22.962000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-05 18:59:23.255000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:59:24.252000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:59:25.253000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:59:26.283000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:59:26.766000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:59:27.258000+00:00| INFO | kafka_consumer | Inserted 117 rows to ticks_db.
2025-09-05 18:59:28.036000+00:00| INFO | monitoring | Inserted ticks monitoring data for 125 messages.
2025-09-05 18:59:28.259000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 18:59:29.254000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:59:30.257000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:59:31.254000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:59:31.811000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:59:32.255000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 18:59:33.120000+00:00| INFO | monitoring | Inserted ticks monitoring data for 23 messages.
2025-09-05 18:59:33.674000+00:00| INFO | __main__ | Received stop signal. Shutting down...
2025-09-05 18:59:33.750000+00:00| INFO | kafka_producer | Shutting down producer.
2025-09-05 18:59:33.757000+00:00| INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-09-05 18:59:33.778000+00:00| INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 5 secs timeout.
2025-09-05 18:59:33.779000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Closing connection. 
2025-09-05 18:59:33.791000+00:00| INFO | kafka_consumer | Inserted final 1 rows.
2025-09-05 18:59:33.791000+00:00| INFO | kafka_consumer | Closing consumer.
2025-09-05 18:59:33.793000+00:00| INFO | kafka.coordinator.heartbeat | Stopping heartbeat thread
2025-09-05 18:59:33.795000+00:00| INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-09-05 18:59:33.797000+00:00| INFO | kafka.coordinator | LeaveGroup request for group ticks_ingestor returned successfully
2025-09-05 18:59:33.798000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Closing connection. 
2025-09-05 18:59:33.798000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Closing connection. 
2025-09-05 18:59:34.622000+00:00| INFO | __main__ | System shutdown complete.
2025-09-05 19:00:03.717000+00:00| INFO | __main__ | System starting.
2025-09-05 19:00:03.717000+00:00| INFO | clickhouse | Creating ticks_db table.
2025-09-05 19:00:03.771000+00:00| INFO | clickhouse | ticks_db table created successfully.
2025-09-05 19:00:03.772000+00:00| INFO | clickhouse | Creating websocket_diagnostics table.
2025-09-05 19:00:03.825000+00:00| INFO | clickhouse | websocket_diagnostics table created successfully.
2025-09-05 19:00:03.825000+00:00| INFO | clickhouse | Creating processing_diagnostics table.
