2025-08-12 15:43:00,296 | INFO | main | Starting main application...
2025-08-13 12:59:56,193 | INFO | kafka_consumer | Inserted 38 rows.
2025-08-13 12:59:57,196 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:59:58,191 | INFO | kafka_consumer | Inserted 140 rows.
2025-08-13 12:59:59,187 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-13 13:00:00,161 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:00:00,208 | INFO | clickhouse | Inserted diagnostics for 195 messages.
2025-08-13 13:00:01,204 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:00:02,228 | INFO | kafka_consumer | Inserted 41 rows.
2025-08-13 13:00:03,282 | INFO | kafka_consumer | Inserted 141 rows.
2025-08-13 13:00:04,291 | INFO | kafka_consumer | Inserted 148 rows.
2025-08-13 13:00:05,311 | INFO | kafka_consumer | Inserted 98 rows.
2025-08-13 13:00:05,492 | INFO | clickhouse | Inserted diagnostics for 331 messages.
2025-08-13 13:00:06,326 | INFO | kafka_consumer | Inserted 170 rows.
2025-08-13 13:00:07,330 | INFO | kafka_consumer | Inserted 84 rows.
2025-08-13 13:00:08,339 | INFO | kafka_consumer | Inserted 43 rows.
2025-08-13 13:00:09,364 | INFO | kafka_consumer | Inserted 149 rows.
2025-08-13 13:00:10,395 | INFO | kafka_consumer | Inserted 104 rows.
2025-08-13 13:00:10,821 | INFO | clickhouse | Inserted diagnostics for 550 messages.
2025-08-13 13:00:11,399 | INFO | kafka_consumer | Inserted 130 rows.
2025-08-13 13:00:12,457 | INFO | kafka_consumer | Inserted 267 rows.
2025-08-13 13:00:13,492 | INFO | kafka_consumer | Inserted 111 rows.
2025-08-13 13:00:14,507 | INFO | kafka_consumer | Inserted 70 rows.
2025-08-13 13:00:15,513 | INFO | kafka_consumer | Inserted 79 rows.
2025-08-13 13:00:16,132 | INFO | clickhouse | Inserted diagnostics for 657 messages.
2025-08-13 13:00:16,613 | INFO | kafka_consumer | Inserted 241 rows.
2025-08-13 13:00:17,558 | INFO | kafka_consumer | Inserted 87 rows.
2025-08-13 13:00:18,568 | INFO | kafka_consumer | Inserted 54 rows.
2025-08-13 13:00:19,620 | INFO | kafka_consumer | Inserted 236 rows.
2025-08-13 13:00:20,653 | INFO | kafka_consumer | Inserted 148 rows.
2025-08-13 13:00:21,420 | INFO | clickhouse | Inserted diagnostics for 766 messages.
2025-08-13 13:00:21,670 | INFO | kafka_consumer | Inserted 73 rows.
2025-08-13 13:00:22,293 | INFO | kafka_consumer | Inserted 79 rows.
2025-08-13 13:00:23,680 | INFO | kafka_consumer | Inserted 178 rows.
2025-08-13 13:00:24,698 | INFO | kafka_consumer | Inserted 50 rows.
2025-08-13 13:00:25,750 | INFO | kafka_consumer | Inserted 40 rows.
2025-08-13 13:00:26,707 | INFO | clickhouse | Inserted diagnostics for 420 messages.
2025-08-13 13:00:26,767 | INFO | kafka_consumer | Inserted 89 rows.
2025-08-13 13:00:27,754 | INFO | kafka_consumer | Inserted 183 rows.
2025-08-13 13:00:28,781 | INFO | kafka_consumer | Inserted 22 rows.
2025-08-13 13:00:29,790 | INFO | kafka_consumer | Inserted 107 rows.
2025-08-13 13:00:30,777 | INFO | kafka_consumer | Inserted 85 rows.
2025-08-13 13:00:32,030 | INFO | kafka_consumer | Inserted 12 rows.
2025-08-13 13:00:32,051 | INFO | clickhouse | Inserted diagnostics for 486 messages.
2025-08-13 13:00:33,016 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-13 13:00:34,048 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-13 13:00:35,028 | INFO | kafka_consumer | Inserted 41 rows.
2025-08-13 13:00:36,058 | INFO | kafka_consumer | Inserted 87 rows.
2025-08-13 13:00:37,059 | INFO | kafka_consumer | Inserted 234 rows.
2025-08-13 13:00:37,342 | INFO | clickhouse | Inserted diagnostics for 374 messages.
2025-08-13 13:00:38,095 | INFO | kafka_consumer | Inserted 207 rows.
2025-08-13 13:00:38,134 | INFO | db_storage | Written Parquet file: parquet_data/ticks_1755107978021.parquet
2025-08-13 13:00:38,294 | INFO | db_storage | Written Parquet file: parquet_data/ws_diagnostics_1755107978021.parquet
2025-08-13 13:00:38,417 | INFO | db_storage | Written Parquet file: parquet_data/proc_diagnostics_1755107978021.parquet
2025-08-13 13:00:39,147 | INFO | kafka_consumer | Inserted 122 rows.
2025-08-13 13:00:39,188 | INFO | db_storage | Uploaded parquet_data/proc_diagnostics_1755107978021.parquet to S3 bucket tickerdata-v1-etk as archived_data/proc_diagnostics_1755107978021.parquet and removed local file.
2025-08-13 13:00:39,349 | INFO | db_storage | Uploaded parquet_data/ticks_1755107978021.parquet to S3 bucket tickerdata-v1-etk as archived_data/ticks_1755107978021.parquet and removed local file.
2025-08-13 13:00:39,480 | INFO | db_storage | Uploaded parquet_data/ws_diagnostics_1755107978021.parquet to S3 bucket tickerdata-v1-etk as archived_data/ws_diagnostics_1755107978021.parquet and removed local file.
2025-08-13 13:00:40,617 | INFO | kafka_consumer | Inserted 226 rows.
2025-08-13 13:00:41,674 | INFO | kafka_consumer | Inserted 188 rows.
2025-08-13 13:00:42,638 | INFO | clickhouse | Inserted diagnostics for 743 messages.
2025-08-13 13:00:42,638 | INFO | kafka_consumer | Inserted 84 rows.
2025-08-13 13:00:43,638 | INFO | kafka_consumer | Inserted 114 rows.
2025-08-13 13:00:44,729 | INFO | kafka_consumer | Inserted 97 rows.
2025-08-13 13:00:45,717 | INFO | kafka_consumer | Inserted 140 rows.
2025-08-13 13:00:46,728 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-13 13:00:47,727 | INFO | kafka_consumer | Inserted 268 rows.
2025-08-13 13:00:47,949 | INFO | clickhouse | Inserted diagnostics for 441 messages.
2025-08-13 13:00:48,963 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 13:00:49,982 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 13:00:50,987 | INFO | kafka_consumer | Inserted 210 rows.
2025-08-13 13:00:51,978 | INFO | kafka_consumer | Inserted 92 rows.
2025-08-13 13:00:52,950 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-13 13:00:53,221 | INFO | clickhouse | Inserted diagnostics for 308 messages.
2025-08-13 13:00:53,954 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:00:54,958 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-13 13:00:55,967 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 13:00:56,978 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 13:00:57,969 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:00:58,502 | INFO | clickhouse | Inserted diagnostics for 12 messages.
2025-08-13 13:00:58,992 | INFO | kafka_consumer | Inserted 16 rows.
2025-08-13 13:00:59,999 | INFO | kafka_consumer | Inserted 44 rows.
2025-08-13 13:01:01,030 | INFO | kafka_consumer | Inserted 13 rows.
2025-08-13 13:01:02,045 | INFO | kafka_consumer | Inserted 64 rows.
2025-08-13 13:01:03,104 | INFO | kafka_consumer | Inserted 164 rows.
2025-08-13 13:01:03,772 | INFO | clickhouse | Inserted diagnostics for 301 messages.
2025-08-13 13:01:04,123 | INFO | kafka_consumer | Inserted 69 rows.
2025-08-13 13:01:05,164 | INFO | kafka_consumer | Inserted 119 rows.
2025-08-13 13:01:06,142 | INFO | kafka_consumer | Inserted 89 rows.
2025-08-13 13:01:07,217 | INFO | kafka_consumer | Inserted 37 rows.
2025-08-13 13:01:08,233 | INFO | kafka_consumer | Inserted 143 rows.
2025-08-13 13:01:08,439 | INFO | __main__ | Stopping application via KeyboardInterrupt.
2025-08-13 13:01:08,487 | INFO | kafka_producer | Shutting down producer.
2025-08-13 13:01:08,528 | INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-13 13:01:08,530 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 2 secs timeout.
2025-08-13 13:01:08,541 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-13 13:01:08,863 | INFO | kafka_consumer | Inserted final 111 rows.
2025-08-13 13:01:08,863 | INFO | kafka_consumer | Closing consumer.
2025-08-13 13:01:08,866 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-08-13 13:01:11,551 | INFO | __main__ | Application shutdown complete.
2025-08-13 13:01:11,874 | WARNING | kafka.coordinator | Heartbeat thread did not fully terminate during close
2025-08-13 13:01:11,874 | INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-13 13:01:11,880 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-13 13:01:11,880 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-13 13:01:45,277 | INFO | __main__ | Application starting.
2025-08-13 13:01:45,277 | INFO | clickhouse | Creating ticks_db table.
2025-08-13 13:01:45,537 | INFO | clickhouse | ticks_db table created successfully.
2025-08-13 13:01:45,538 | INFO | clickhouse | Creating websocket_diagnostics table.
2025-08-13 13:06:17,658 | INFO | __main__ | Application starting.
2025-08-13 13:06:17,659 | INFO | clickhouse | Creating ticks_db table.
2025-08-13 13:06:17,918 | INFO | clickhouse | ticks_db table created successfully.
2025-08-13 13:06:17,918 | INFO | clickhouse | Creating websocket_diagnostics table.
2025-08-13 13:10:29,238 | INFO | __main__ | Application starting.
2025-08-13 13:10:29,238 | INFO | clickhouse | Creating ticks_db table.
2025-08-13 13:10:29,499 | INFO | clickhouse | ticks_db table created successfully.
2025-08-13 13:10:29,499 | INFO | clickhouse | Creating websocket_diagnostics table.
2025-08-13 13:10:29,882 | INFO | clickhouse | websocket_diagnostics table created successfully.
2025-08-13 13:10:29,883 | INFO | clickhouse | Creating processing_diagnostics table.
2025-08-13 13:10:29,960 | INFO | clickhouse | processing_diagnostics table created successfully.
2025-08-13 13:10:29,961 | INFO | kafka_producer | Producer thread started.
2025-08-13 13:10:30,134 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-13 13:10:30,139 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <checking_api_versions_recv> [IPv6 ('::1', 9092, 0, 0)]>: Broker version identified as 2.6
2025-08-13 13:10:30,139 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-13 13:10:30,140 | INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-08-13 13:10:30,141 | INFO | kafka_consumer | Kafka consumer started.
2025-08-13 13:10:30,145 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-13 13:10:30,145 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-13 13:10:30,145 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-13 13:10:30,169 | INFO | websocket | Websocket connected
2025-08-13 13:10:30,169 | INFO | kafka_producer | WebSocket connected.
2025-08-13 13:10:30,169 | INFO | kafka_producer | Subscribing to BINANCE:ETHUSDT
2025-08-13 13:10:30,250 | INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='localhost', port=9092, rack=None)
2025-08-13 13:10:30,250 | INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-08-13 13:10:30,250 | INFO | kafka.coordinator | Starting new heartbeat thread
2025-08-13 13:10:30,252 | INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-08-13 13:10:30,252 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-13 13:10:30,253 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-13 13:10:30,353 | INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-13 13:10:30,358 | INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-13 13:10:31,170 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-13 13:10:31,170 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-13 13:10:31,171 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-13 13:10:33,379 | INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-08-13 13:10:33,384 | INFO | kafka.coordinator | Successfully joined group ticks_ingestor with generation 7
2025-08-13 13:10:33,385 | INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-08-13 13:10:33,385 | INFO | kafka.coordinator.consumer | Setting newly assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-08-13 13:10:33,490 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:10:34,325 | INFO | kafka_consumer | Inserted 18 rows.
2025-08-13 13:10:35,300 | INFO | kafka_consumer | Inserted 117 rows.
2025-08-13 13:10:35,390 | INFO | clickhouse | Inserted diagnostics for 19 messages.
2025-08-13 13:10:36,324 | INFO | kafka_consumer | Inserted 210 rows.
2025-08-13 13:10:37,310 | INFO | kafka_consumer | Inserted 97 rows.
2025-08-13 13:10:38,320 | INFO | kafka_consumer | Inserted 15 rows.
2025-08-13 13:10:39,341 | INFO | kafka_consumer | Inserted 55 rows.
2025-08-13 13:10:40,402 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-13 13:10:40,652 | INFO | clickhouse | Inserted diagnostics for 377 messages.
2025-08-13 13:10:41,397 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-13 13:10:43,409 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:10:44,407 | INFO | kafka_consumer | Inserted 75 rows.
2025-08-13 13:10:45,406 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 13:10:45,915 | INFO | clickhouse | Inserted diagnostics for 86 messages.
2025-08-13 13:10:47,407 | INFO | kafka_consumer | Inserted 119 rows.
2025-08-13 13:10:48,417 | INFO | kafka_consumer | Inserted 100 rows.
2025-08-13 13:10:49,418 | INFO | kafka_consumer | Inserted 52 rows.
2025-08-13 13:10:50,400 | INFO | kafka_consumer | Inserted 25 rows.
2025-08-13 13:10:51,182 | INFO | clickhouse | Inserted diagnostics for 296 messages.
2025-08-13 13:10:51,432 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 13:10:52,436 | INFO | kafka_consumer | Inserted 146 rows.
2025-08-13 13:10:53,438 | INFO | kafka_consumer | Inserted 59 rows.
2025-08-13 13:10:54,442 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:10:55,435 | INFO | kafka_consumer | Inserted 93 rows.
2025-08-13 13:10:56,409 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 13:10:56,469 | INFO | clickhouse | Inserted diagnostics for 303 messages.
2025-08-13 13:10:57,433 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-13 13:10:58,437 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-13 13:10:59,452 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 13:11:01,449 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-13 13:11:01,742 | INFO | clickhouse | Inserted diagnostics for 25 messages.
2025-08-13 13:11:02,435 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 13:11:03,459 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 13:11:04,505 | INFO | kafka_consumer | Inserted 91 rows.
2025-08-13 13:11:05,451 | INFO | kafka_consumer | Inserted 227 rows.
2025-08-13 13:11:06,454 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 13:11:07,017 | INFO | clickhouse | Inserted diagnostics for 325 messages.
2025-08-13 13:11:07,116 | INFO | __main__ | Stopping application via KeyboardInterrupt.
2025-08-13 13:11:07,209 | INFO | kafka_producer | Shutting down producer.
2025-08-13 13:11:07,248 | INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-13 13:11:07,249 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 2 secs timeout.
2025-08-13 13:11:07,250 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-13 13:11:07,560 | INFO | kafka_consumer | Inserted final 1 rows.
2025-08-13 13:11:07,560 | INFO | kafka_consumer | Closing consumer.
2025-08-13 13:11:07,563 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-08-13 13:11:10,256 | INFO | __main__ | Application shutdown complete.
2025-08-13 13:11:10,572 | WARNING | kafka.coordinator | Heartbeat thread did not fully terminate during close
2025-08-13 13:11:10,572 | INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-13 13:11:10,578 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-13 13:11:10,578 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-13 13:11:16,300 | INFO | __main__ | Application starting.
2025-08-13 13:11:16,303 | INFO | clickhouse | Creating ticks_db table.
2025-08-13 13:11:16,565 | INFO | clickhouse | ticks_db table created successfully.
2025-08-13 13:11:16,565 | INFO | clickhouse | Creating websocket_diagnostics table.
2025-08-13 13:11:16,841 | INFO | clickhouse | websocket_diagnostics table created successfully.
2025-08-13 13:11:16,841 | INFO | clickhouse | Creating processing_diagnostics table.
2025-08-13 13:11:16,960 | INFO | clickhouse | processing_diagnostics table created successfully.
2025-08-13 13:11:16,960 | INFO | kafka_producer | Producer thread started.
2025-08-13 13:11:17,118 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-13 13:11:17,127 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <checking_api_versions_recv> [IPv6 ('::1', 9092, 0, 0)]>: Broker version identified as 2.6
2025-08-13 13:11:17,127 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-13 13:11:17,128 | INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-08-13 13:11:17,128 | INFO | kafka_consumer | Kafka consumer started.
2025-08-13 13:11:17,131 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-13 13:11:17,131 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
